PF05987,7,7,3,4,4,4,4,5,4,3,6,7,4,5,4,2,5,4,5,6,4,2,5,6,3,6,5,3,4,4,5,7,4,7,8,5,5,4,5,2,3,5,2,3,3,8,4,6,3,4,4,5,3,6,7
PF15875,4,3,8,6,6,5,6,8,4,4,5,4,5,2,3,4,3,7,7,7,4,5,8,7,4,3,3,4,3,4,5,10,6,5,4,2,3,6,3,4
PF12001,3,5,6,6,5,7,2
PF13178,4,3
PF11339,7,5
PF11041,5,4,7,5,4,6,5
PF09836,3,3,6,4,8,4,10,5,5,4,4,3,4,4,8,7,7,3,9,7,3,5,4,2,4
PF07891,3
PF15509,7,3,4,4,5,9
PF10853,3,3,4,6,7,6,5,6,3
PF16315,7,7,3,7,6,3
PF11374,3,4,3,7,7,6,5,7,6
PF14892,7
PF10080,2
PF06147,4
PF11218,2,5
PF05872,7,3,3,4
PF07405,3,4
PF12579,6,8,5,6,5,3
PF01579,4,5,7,4,4,4,7,4,4,5,4,2,4,5,6,10,4,5
PF14740,3,7,4,7,6,3,5,4,6,9,5,6,9,7,4,6,5,6,4,5,4,6,5
PF11940,6,3,4,4,7,8,5,6,4,4,4,6,8
PF06032,3,4,6,2,6,6,8,6,5,5,4,5,2,4,6,6,4,6,5,3,7,4,7,5,5,5,5,7,7,4,3,2,5,5,3,4,8,5,3,2,6,4,5
PF07408,4,4,3,3
PF13225,3,7,5,5,5,7,4,4,2,2,6,3
PF16033,4,7,4,4,6,5,5,6,5,3,2
PF13886,5,7,7,5,3,6,5,5,2,6,5,6,3,5,6,6
PF11961,3,5,5,3,5,2,5
PF11914,4,7,4,3
PF07797,7
PF11142,5,3,4,3,4,4,5,6,5,4,6
PF11780,3,6
PF15006,7,4,4
PF09269,4,6,7
PF09937,7,4,3,7,5,4,4,8,6,5,4,5,6,5,6,3,4,5,4,4,5,10,7,6,5,6,5,4,2,4,6,4,6,6,5,3,4,6,6,7,7,8,8,4,5,5,3,6,2,6,3,6,3,8,3,7,7,3,4,4,5,4,4,5,2,6,7,7
PF14739,3,4,4,4,9,7,6,3,6,5,5,2
PF03235,6,4,5,2,5
PF05277,5,2,3,4,5,8,5,6,4,5,4,5,2,6,6,3,6
PF14364,5
PF07166,4,5,2
PF13427,5
PF10615,7,4,4,6,3,3,4,7,7,6,5,5,6,4,5
PF02643,2,3
PF11882,3,7,4,4,4,4,4,3,6,6,3
PF13313,4
PF05346,4,3,7,5,7,4,5,3,6,4,5,6,2,5,5,8,9,6,3,3,3,4,5,2,7
PF15373,5
PF16233,8,4,3,8,4,5,3,2,5,6,5,7,6,6,4,7,8,3,3,4,2,4,8,3
PF06680,4,3,5,6,5,8,7,6,4,5,6,6,4,4,7,7,6,5,4,4,5,4,6,7,5,7,5,2,5,3,6,7,7,4,3,5,5,6,2,3,6,5,3,2,6,4,3,8,4,4,2,6,6,4,7
PF04361,3,2,7,7,4,4,5,4,8,4,3,2,4,6,6,4
PF10035,5,3,3
PF13986,6,5,6
PF13767,4
PF14015,4
PF12131,5,6,5
PF03268,3,4
PF15813,5,3,7
PF04937,4,3,7,4,5,6,8,6,8,3,3,4,5,6,3,6,4,4,6,3,3,6,7,7,6,4,5,6,4,3,4,6,3,5,4,5,6,4
PF12362,7
PF07753,6,4,6,6,5,4,5
PF11995,4,6,4,9
PF04418,4,4,4,5,5
PF08592,3,4,3,4,4,5,6,3
PF05266,5
PF12006,7,3,4,4,4,7,8,3,6,4,2,7,4,4
PF08907,4,2,3,4,7,6,3,3,2,4,6,3
PF10734,3,5,3,4,4,4,7,5,5,6,4,5,3,6,6
PF06863,4,7,4,3
PF13870,8,5,4,8
PF07096,4,3,4,7,3,3,5,6,4,6,6,7,4,7,6,5
PF05117,8,5,4,6
PF14232,4,5
PF11900,7,3,4,4,5,5,6
PF11937,2,4,4,5,8,5,6,4,2,6
PF13926,7
PF09130,7,4,3,4,5,4,5,6,5,4,5,4,5,6,2,4,7,4,7,6,5,5,7,8,5,4,3,6,3,7,2,3,5,7,3,8,5,3,3,8
PF10839,5,2
PF10176,8,3,3
PF10772,7,3,4,6,5,2
PF07914,3
PF04094,7,3,4,4,4,7,6,4,2,4,2
PF14280,3
PF06001,3,3,5,5,6,4,8,6,4,6,10,5,5,5,2,4,4,3,4,7,4,8,7,7,6,5,5,3,9,7,5,3,3,5,4,6,4,5,2,4
PF11258,2,4
PF14818,4,3,5,4,7,4,6
PF14357,7,4,7,4,4,4,7,7,6,6,5,4,3,4,4,4,3,5,4,6,4,5,6,6,5,2,6,7,3,3,7,7,4,5,7,4,5,8,3,5,5,6,7,4,5,7,4,3,4,4,4,5,4,5,4,6,2,5,6,5,7,7
PF03761,4
PF10801,6,7,5
PF10387,4,3,7,4,4,8,5,6,4,5,6,5,6,4,4,7,7,5,3,3,5,4,3
PF08213,8,7,4,3,4,7,6,4,4,6,5,5,4,4,5,4,5,6,3,4,6,5,4,5,5,4,5,9,5,2,9,6,4,5,5,3,6,4,7,5,5,7,7,5,7,7,4,3,6,3,5,2,3,4,3,3,5,5,5,5,4,3,6,10
PF11985,6,4
PF10726,4,3,5,5,6,5,6,7,6,4,2,5,3,3,6,7,6,6,5,5,4,3,6,6,3,3,2,6,6,7
PF06916,3,4,4,6,4,5,5,6,6
PF14309,5,4,4,8
PF04260,4,3,5,4
PF07762,3,6,7,3,5,4
PF07103,4,7,3,4,4,8,7,6,4,5,5,5,2,5,5,7,5,7,5,5,3,6,2,3,6,5,3
PF05003,4,4,7,4,3,7,6,2,5,4,5,5,7,6,3,6,7,5,3,2,5,3,7,5,4,5,6,5,6,6
PF05303,8,4,3,7,5,5,6,6,3,3
PF09990,6,5,7,2
PF15959,2,7,3,6
PF16472,7,7,3,4,4,7,6,4,5,7,5,7,7,3,5,4,3,5,4,5,6,4,2,5,7,6,3,4,8,4,7,7,5,5,2,5,4,2,7,2,4,5,4,4,5,4,2,5,6
PF12509,4,4,5,8,3,6,5,4,4,2
PF14078,4,3,6,5,5,7,6,8,4,5,6,5,6,6,3,7,7,2,7,8,5,3,2,6,4
PF11360,7,5,6,2,4,5
PF14027,7,4,3,5,7,5,4,5,2,4,3,2,6,7,4,5,6,2,3,5,3,6,7
PF09837,6,4,4
PF06382,4,4,4,4,4,10,2,5,4
PF07081,5,4
PF14111,7,4,3,4,5,8,5,6,5,5,8,3,4,9,5,7,6,9,5,5,2,4,4,6,7,4,7,5,6,5,6,5,6,5,7,3,4,6,4,3,7,3,5,3,2
PF15239,3
PF08719,3,5,8,7,4,4,6,4,5,4,9,2,5,6,3,3,7,5,4,4,2,3,7,4,5
PF15376,4,4,3,5,4,9,3,5,3
PF12435,5,3,7
PF13182,7
PF15700,6,6
PF04783,2,5,3,3,8,6,7,4,5,2,7,6
PF14294,4,2,3,5
PF11375,4,3,5,4,3,6,4,5,5,6,4,2,3,7,5,2,3,3,8,3,5,6
PF12927,8,6,8
PF05075,7,5
PF04356,4,5,3,6,7,5,4,5,7,3,7,4,3,7,4,5,7,4,5,6,5,3,4,5,5
PF05340,4,3,4,4,8,3,3,7,4,5
PF15134,9,6,6,3
PF12051,4,5,6,6
PF11702,7,7,5,5,3,5,6
PF06697,4
PF11898,4,4,4,2,2,6
PF15928,4
PF11905,4,3,7,4,4,5,4,4,5,6,5,6,2,3,3,4,7,4,6,6,6,3,5,2,4
PF16027,4,4,7,6
PF16263,4,-,8,3,5,4,2,2,6
PF16153,4,3,5,4,3,6,4,5,5,6,4,2,3,7,5,2,3,3,8,3,5,6
PF06853,5,7
PF13968,7,3,4,7,2,5,7,5,4,4,4,5,4,4,6,3,4,7,6,5,6,6,2,5,3,3,6,5,2,6,6
PF10022,2,4,2,5
PF07286,8,2,9,5
PF10834,4,3,8,5,6,4,7,5,5,4,3,6,4,6,5,9,5,4,2,5,5,3,7,5,7,4,3,4,2,5,6,7
PF10691,7,3,4,4,7,6,4,6,6,3,5,6,4,3,5,4,5,6,7,4,3,3,7,5,6
PF03314,3,8,7,5,2
PF12916,2,5
PF10240,7,4,3,5,5,4,5,6,3,4,5,5,7,6,4,2,4,3,4,5,3,2,3,8,4,4,4,2,6,6,7
PF12516,3,4,3,4,4,3,4,10,4,6,5,4,5
PF13846,8,6,6,8,5,3,3,3,3,3,7
PF09664,2,5,5,4,5
PF13810,8,6,8
PF06288,7,4,7,3,4,4,4,8,6,5,4,6,4,6,5,5,6,6,7,7,4,4,6,2,3,8,4,3,4,5,2,5
PF09874,3,5,6
PF14316,4,2,5
PF11272,5,7,7
PF01345,4
PF07063,6,5,4,4,3,5
PF11861,3,4,7,6,4,6,6,3,5,6,4,3,5,4,5,6,7,4,3,3,7,5,6
PF12064,4,3,7,4,7,4,6,6,7,6,7,7,3,6,3,7,6,4,7,9,6,7,6,3,3,6,4,7,6,5,5,8,7,3,4,2,4,3,7,5,4,5,5,5,2,7
PF10096,2,6,5,2,7,5,6
PF11876,5,4,3
PF07987,5,3,7
PF15382,7,4,4
PF05611,7,3,6
PF05306,8,5
PF14108,5,2
PF04214,3,5,3,4,4,4,3,3,7,4,7,5,5,2,3,8,3,3,3,5,3,6,6,7
PF16387,6,7,5,3,7,4,4,7,4,7,7,4,6,5,4,4,9,5,4,7,7,3,6,5,5,5,2,5,7,4,5,7,3,6,-,4,5,5,6,6,5,7,6,4,4,5,5,4,5,6,2,8,4,3,4,7,5,5,4,5,4,5,3,2,7,7
PF13271,5,3
PF11830,4
PF05527,4,3,4,5,6,7,7,4,5,5,5,2,6,7,7,4,5,5,2,6,4,5,5,4,2,6,5
PF03984,6,4,4,7,7,3,2,4,5,5
PF14902,8,6,4,6,6
PF04884,4,3,7,5,3,5,5,6,6,2,5,5,7,6,7,2,3,4,4,8,2,7
PF15054,5,2
PF04305,5,3,4,3,6
PF06658,6,7,3,4,4,4,5,7,6,5,3,7,5,5,5,7
PF09931,4,2,2
PF14934,5,4
PF15395,6
PF05787,7,6
PF04842,7,3,3,4,4,4,4,4,5,5,9,7
PF15716,4,2,5
PF15021,6,6,6
PF07958,3,4
PF05990,4,3
PF12054,2,5,7,3,4,4,4,5,5,4,4,7,7,4,5,5,4,4,10,4,5
PF15025,3,6
PF15266,3,4,5,4,3,4,5,9,4,5,4,6,5,3
PF08550,8,6,4
PF17020,6,4
PF05128,4,6,7
PF10335,5,7,4
PF05684,3,7,4,5,4,4,3,8,3,5,6,4,3,2,2,6,6,3
PF14983,3,4,6,4
PF15399,2,6,4
PF11154,5,5,8,8
PF06469,4,3,7,4,7,7,5,4,8,5,6,5,4,7,5,4,7,5,5,2,3,6,6,4,7,4,9,5,5,5,3,6,2,5,2,3,3,4,5,3,4,2,7
PF13349,8,5
PF13331,7,3,6
PF15112,6,4,8
PF10994,4,6,6
PF15938,7
PF13700,8,5,4,6
PF07794,4,3,2,5
PF15087,6
PF15558,7,7,5,3,6,5,5,6
PF16477,5,4
PF07801,3,5,3,4,3
PF09829,7,6
PF11028,4,4,5,4
PF11066,5,3,4,5,4,10,6,6,8,3
PF08952,3,3
PF10370,3,4
PF16041,3,7,3,4,4,7,4,6,4,4,6,5,6
PF10332,4,5,7
PF11233,7,3,2,6,7,8
PF09427,7,5,5,6,4,2
PF14234,4,3,6,7,4,6,7,6,5,6,4,5,2,6,4,7,7,5,5,2,3,4,3,5
PF06245,4,3,5,4,6,2,3,6,7,4
PF12532,-,4,3,7,4,5,3,4,4,5,4,2,3
PF17164,5
PF14297,5,4,6
PF13960,2,7,3,4,4,4,7,4,6,7,4,5,4,5,2,6,5
PF07011,6,7,3,6
PF05056,7,3,5,4,8,4,6,5,3,4,4,5,3,5,5,4,3,4,3,3,2,6
PF11022,4,7
PF16089,3,6,4
PF05620,5,3,6,4,5,7,5,4,5,4,6,2,6,2,3
PF07273,5,3,4,7,5,9,5,5,5
PF04578,7,3,4,7,2,6,5,7,5,4,4,5,4,6,3,4,7,7,6,5,6,6,2,5,3,3,3,6,3,5,5,2,6,6,7
PF08853,6,4,4,5
PF12038,7,7,3,4,7,4,5,2,6,4,6,4,4,3,3,4,7,5,7,2,3,8,4,4,5,5,3,2,6,3,4
PF13116,4,5,3,3,4,6,5,7,4,4,5,3,8,4,4,7,6,7,4,5,4,3,4,7,3,2,4,4,6
PF06299,3,5,4,4,7,3,3,6,7,4,2,3,5,5,3,3,5,3,3,2,6,6,7,7
PF12406,8,4,3,7,4,4,5,5,7,3,5,4,5,4,7,4,8,5,4,3,7,7,9,7,6,5,5,7,5,6,4,6,3,3,5,2,3,6,3,2,6,6
PF09347,5,3
PF09945,8,4,3,7,4,4,6,5,5,6,5,4,9,2,5,2,7,6
PF10998,7,4,4,7,2,6
PF08401,3,4
PF04577,5,3,4,6,5,4,7,8,7,3,4,6,6,5,6,5,5,5,3,5,5,3,7,2,5
PF14079,8,5,4,6
PF09722,2,3
PF11907,3
PF11539,5,2,6
PF01949,5,4,5,4,3,4,5,6,6,3,6,5,5,5,6,4,6
PF12078,7,4,3,6,4,7,6,5,3,4,4,2,7,3,4,5,4,4,5,4,2,6
PF07092,4,6,9,3,4,4,7,7,5,5,7,3,5,5,5,7,3,2,5,6
PF16279,4,9,3,7,7,5,5,4,6,8
PF14644,5,10,4,3,5,5,4,5,6,6,2,6
PF11855,7
PF05057,5,4,6
PF11998,4,3,4,5,5,5,4,5,3,4,7,4,3,5,2,3,3,8,6,3,5,6,7,7
PF07799,4
PF12200,2,3,5,5
PF14213,3,3,7,3,4,4,4,5,3,4,4,5,4,5,4,3,2
PF10065,4,4,4,3,5,5,5,2,4,7,6,3,4,3,7,3,6
PF14643,10,5,4,5,6,2,6
PF15973,3,4,3,4,4,5,9,4,6,5,5,2,7,5
PF11017,7,4
PF10223,3,6
PF07350,4,4,7,4,5,5,7,3,5
PF15546,3,3
PF14362,5,2,7,7
PF08924,3,3,5,7,7
PF07560,7,4,5,4,8,7,5,3,6,5,4,6,5,4,5,3,3,4,4,2,3,3,3,4,5,5,5,6,7,7,4,7,4,5,5,8,5,5,6,6,4,7,6,5,5,7,7,3,3,3,4,3,2,3,6,5,3,7,6,2,3,4,7,6,5,6,5,5,6,6,5,2,6,7,8,3,7,7,6,4,4,5,5,7,5,5,6,7,7,5,5,6,4,5,4,5,2,7,7,7,4,7,5,7,8,3,6,9,7,4,5,5,4,3,8
PF13430,7
PF12023,3,3,6
PF04363,5,3,7
PF05754,4
PF10310,5,5
PF12877,6,7
PF04074,7,6,4,4,3,6,6,6,3,2,3
PF08578,4,3,4
PF06500,4,7,7,3,5,5,5,6,3,5,6,5
PF14291,4,8,5,8,5,4,5,6,7,7,6,5,5,3,3,5,5,6,4,3,2,5,3,3,6,3,5,7,6,4,4,5,4,4,4,4,4,3,6,5,4,6,3,3,9,9,6,6,6,6,4,4,7,4,5,7,6,7,3,3,3,5,4,3,2,6,3,6,5,3,3,4,7,5,6,6,5,4,6,8,7,4,4,5,4,6,6,6,8,7,6,5,5,7,4,5,4,6,6,5,4,4,2,3,4,6,4,4,4,7,7,5,8,4,6,2,5,4,6,4,6,4
PF11941,2,4,5,2,6
PF15075,5
PF06533,4,3,5,3,4,4,4,2,4,4,2,3
PF07893,7,3,4,4,7,3
PF11805,8,2,6,3
PF02721,7,3,6,7,7,4,4,4,6,5,4,5,6,5,5,6,6,6,6,7,4,5,5,2,3,10,5,5,4,2
PF13352,7,6,4,4,4
PF14342,4,5
PF05912,7,3,4,4,7,7,4,5,5,6
PF15442,5,3,4,4
PF10356,7,7,5,4,7
PF13054,4,6,4
PF16065,6,6,4,3,4,5,4,2,3
PF03269,5,7,2,4
PF10825,4,7
PF14289,3,2,3
PF06295,6,7,5,4
PF15936,3,3,4,4,3,5,6,5,7,2,4,7,4,8,7,3
PF11672,5,5,6
PF15856,6,5,6,4
PF11736,3,4
PF16022,4,2,3,5
PF12376,3,3
PF15720,5,3,9
PF09431,3,7,3,4,5,4,3,5,4,4,7,5,4,6,4,5,3
PF06388,3,3,4,6,7,6,5,6,3
PF02620,4
PF11691,7,3,4,4,5,5,4,5,9,3,5,4,2,9,6,3,3,4,6,4,7,7,4,7,9,6,2,3,3,8,3,3,3,5,7,6,6
PF14257,5,8,7
PF06980,3,4,6
PF16086,3,4,7,7,4,7,4,2,5,7,5,6,5,3
PF12022,6,3,5,4,4
PF15548,3,4,4,6,4,6,5,5,4,2
PF15849,6,8
PF06799,6,5,3
PF12968,7,2,3
PF13569,6
PF06131,3,5,6
PF10221,3,2,6,3,4,4,7,7,8,3,2,3,3,7
PF11254,7,5,3,6,7
PF04359,5,4,6,4,9
PF08950,7,2
PF14009,7,3,4,4,4,4,3,4,6,5,5,7,4,3,3,7,7,7,5,3,7,6,3,3,5,7,3,7,3,2,4,5,5,6
PF14229,6,5,4,3,4,10,6,5
PF13988,6
PF13826,7,4,4,6,4,5
PF16112,7
PF13786,5
PF07939,5,4,3
PF05705,6,4,5,5,3,5,4,3,5,4,4,3,7,5,7,2,6,7,5,3,3
PF07077,5,4,4
PF06966,5,4,3,7,4,5,3,5,4,6,3,2,2,5,3,8
PF06930,7,3,4,7,3,4,6,5,5,6,4,3,7,3,9,4,6,5,6,2,4,8,7,3,5,3,2,5,6,6,7
PF04379,8,3,3,5,6,5,3,5,6,4,2,5,2,5,3
PF13464,6,3,6
PF11326,5,4,3,4,5,7,5,6,5,5,5,4,6,6
PF09667,3,4,7,5,9,8,3,6,4,7
PF06327,4,2,7,3,4,6,8,4,4,4,4,4,9,4,2,5,3,5
PF06865,6,5,6,5
PF11688,3,6,6,4,4,7,5
PF03478,3,3,5,4,6,5,7,4,2,4,3,7,5,7,6,4,4,6,8,3,4,4,5,3,6,6
PF04747,5,7
PF06161,2,6,5
PF11923,7,3,6,4,6,7,6,6,5,4,4,5,7,6,3,4,2,4,7,3,6,7,4,3,8,5,6,6,7,3,6,9,4,3,5,6
PF06267,5
PF10056,4,6,6
PF08855,6,5,6,4
PF15855,5,3
PF14252,5,3,4,4,7,8,5,6,9,6,3
PF13300,8,4,3,7,4,8,6,5,5,6,4,5,6,4,6,3,4,5,2,3,6,10,5,3,2,5
PF11211,4,2,5
PF13778,7,3,4,4,5,5,4,3,5,4,6,4,5,3,6,2,7,7,4,5,3,2,6
PF05960,5
PF14087,5,2,5
PF12518,7
PF11363,6,6,6,6
PF05284,4,4
PF12263,3,7,7,5,4,3
PF12463,4,3,4,4,4,7,4,4,5,5,2,5,2,6
PF05604,3,2,4,7,7,8,5,3,6,3,6
PF11578,5,4,5,5,3,5,5,4,5
PF04241,4,4,7,4,5,5,7,3,5
PF14283,3,4,3,7,3,4,6,6,7,4,5,5
PF16473,6
PF06674,7,3,3,5,8,6,7
PF05212,7,4,4,6,7,5
PF15679,3,7,7,4,4,6,6,5,5,5,8,5
PF07617,3,4,3,4,4,5,8,5,5,7
PF08560,7,3,4,4,4,8,6
PF10667,4,7,5
PF09845,3,10,3,5,7,4,6,4,4,2,2,3
PF05608,2,4,3,4,4,7,3,5,5,5,5,5,7,6,6,2,8,2,3,6
PF06887,5,4,7,5,4,6,5
PF07301,7,2,3
PF07394,4,7,6,5,5,3,2,5,5,6
PF14311,4,6,5,2,6,5
PF01947,2,5,5,4,5
PF13293,5,5,6
PF06012,8,6,6,4,6,3,3,3,7,3,4,6,5,3,5,5,7
PF14103,3
PF11523,6,5,3,6
PF08850,4,2,5
PF15960,4
PF11863,7
PF14216,4,4
PF05542,7,7,3,4,5,4,2,5
PF09291,4
PF09317,4,5,2,5,3
PF01595,4,3,7,4,8,4,6,7,6,5,4,5,6,3,5,8,4,4,4,5,9,5,4,5,6,3,6,6,5,4,2,6,6,5,6,6,7,5,3,6,4,7,7,5,8,2,7,3,5,9,8,2,3,5,7,4,3,7,3,5,7,9,5,4,3,4,2,3,6,3,6,8
PF16297,4,3,4,4,7,4,3,5,4,7,5,3,9
PF07957,6,6,6,6
PF09755,4,3,7,5,7,4,5,3,6,4,5,6,2,5,5,8,9,6,3,3,3,4,5,2,7
PF11936,6,5,5,3
PF09924,4,5,4,4,3,4,3,7,5,7,5
PF07059,3,3,4,4,7,5,8,3,6,4,4,6,3,6,3,9
PF12480,7,7,3,4,4,7,8,5
PF12452,2,7,4,4,3,2,3,3,5
PF13600,4,7,3,4,4,4,8,2,4,3
PF11443,7,6,4,4,3,6,5,5,3
PF15464,7,2
PF07128,2,3,7,4,8,4,7,4,3,6,4,4,5,2,7,2,5,3,9
PF15860,7,6,3,3,2,4,4,3,7,2,4,5,7
PF07774,7,7,3,5,4,4,7,3,8,5,5,6,7,6,6,4,5,4,6,9,5,5,8,6,4,2,5,3,4,7,7,6,5,6,6,4,6,2,5,2,4,3,9,3,5,5,4,2,5,3,5,6,5,6,7
PF13136,8,4,4,5,4,5,4,7,9,4,5,6,6,7,6,5,5,3,4,6,7,3,2
PF04134,5,5,4,10,4
PF14975,3,4,3,7,6,4,4,7,8,6,8,6,6,7,6,3,5,4,4,6,5,6,4,3,5,3,3,7,5,4,7,5,5,9,4,4,5,6,5,5,4,2,3,8,6,6,7
PF04504,4,8,3,6,6,5,4,4,6,4,4,5,6,6,5,8,5,2,3,8,3,3
PF13118,5,4,6,4,9
PF11304,3
PF12340,3,7,5,4,7,9,6,5,5,5,5,5,6,4
PF07786,2,4,2,5
PF11236,3
PF09005,5
PF04789,3,6,4
PF15763,5,6,2,6,4
PF12511,7,4,4,7,4,6,3,4,2,7,5
PF17137,5,4
PF04337,3,4,6,4
PF13099,4,6
